xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AllAffiliatesIncluded,F9_00_ALL_AFFIL_INCL_X,Indicates this form includes all subordinate organizations,All subordinates included [x],[AllAffiliatesIncluded] H(b),F990-PC-PART-00-SECTION-HB,F990-PC-PART-00-SECTION-HB,F990,PC,PART-00,Section H(b),HD,BooleanType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/AllAffiliatesIncludedInd,F9_00_ALL_AFFIL_INCL_X,Indicates this form includes all subordinate organizations,All subordinates included [x],[AllAffiliatesIncludedInd] H(b),F990-PC-PART-00-SECTION-HB,F990-PC-PART-00-SECTION-HB,F990,PC,PART-00,Section H(b),HD,BooleanType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/AllAffiliatesIncluded,F9_00_ALL_AFFIL_INCL_X,All affiliates included?,All subordinates included [x],,F990-PC-PART-00-SECTION-HB,F990-PC-PART-00-SECTION-HB,F990,PC,PART-00,Section H(b),HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnHeader/BuildTS,F9_00_BUILD_TIME_STAMP,Build time stamp - IRS internal field,Build time stamp,,F990-PC-PART-00-LINE-00,F990-PC-PART-00-LINE-00,F990,PC,PART-00,Line 00,HD,,date,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/Organization4947a1,F9_00_EXEMPT_STAT_4947A1_X,Indicates a 4947(a)(1) organization,4947(a)(1) organization [x],[Organization4947a1] J,F990-PC-PART-00-SECTION-I,F990-EZ-PART-00-SECTION-J,F990,EZ,PART-00,Section J,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/Organization4947a1NotPFInd,F9_00_EXEMPT_STAT_4947A1_X,Indicates a 4947(a)(1) organization,4947(a)(1) organization [x],[Organization4947a1NotPFInd] J,F990-PC-PART-00-SECTION-I,F990-EZ-PART-00-SECTION-J,F990,EZ,PART-00,Section J,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Organization4947a1,F9_00_EXEMPT_STAT_4947A1_X,Indicates a 4947(a)(1) organization,4947(a)(1) organization [x],[Organization4947a1] I,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Organization4947a1NotPFInd,F9_00_EXEMPT_STAT_4947A1_X,Indicates a 4947(a)(1) organization,4947(a)(1) organization [x],[Organization4947a1NotPFInd] I,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990/Form990PartI/Organization4947a1,F9_00_EXEMPT_STAT_4947A1_X,Indicates a 4947(a)(1) organization,4947(a)(1) organization [x],,F990-PC-PART-00-SECTION-I,F990-PC-PART-00-SECTION-I,F990,PC,PART-00,Section I,HD,,checkbox,ONE,F9-P00-T00-HEADER,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990EZ/Organization501c,F9_00_EXEMPT_STAT_501C_X,Indicates a 501(c) organization,501(c) organization [x],[Organization501c] J,F990-PC-PART-00-SECTION-I,F990-EZ-PART-00-SECTION-J,F990,EZ,PART-00,Section J,HD,CheckboxType,checkbox,ONE,F9-P00-T00-HEADER,FALSE,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
