version,n_version
2009v1.2,1739407
2012v2.3,15622482
2011v1.4,360
2012v3.0,538384
2010v3.4,46005443
2010v3.2,41558847
2016v3.0,38566231
2011v1.5,25854911
2010v3.6,401929
2012v2.1,82037994
2011v1.2,93772854
2009v1.7,19211890
2012v2.2,4763785
2009v1.0,11635
2013v3.1,58847475
2015v2.0,23583335
2013v4.0,44554998
2012v2.0,32738977
2011v1.3,2848471
2009v1.3,2562155
2016v3.1,39359
2015v2.1,100400826
2014v5.0,114873623
2009v1.1,50890
2013v3.0,44117926
2009v1.4,2214824
2010v3.7,5988917
2015v3.0,43774611
2014v6.0,49203874
